25905.462049199487	4.814661646100079e-19
25906.462049199487	7.842092994331668e-19
25907.462049199487	1.1087965459367229e-18
25908.462049199487	1.4333837924402792e-18
25909.462049199487	1.7579710389438355e-18
25910.462049199487	2.0825582854473916e-18
25911.462049199487	2.407145531950948e-18
25912.462049199487	2.0253055745613216e-18
25913.462049199487	1.640484440143106e-18
25914.462049199487	1.2556633057248907e-18
25915.462049199487	8.708421713066752e-19
25916.462049199487	4.860210368884599e-19
25917.462049199487	1.2427206163359704e-19
25918.462049199487	5.412604592324594e-19
25919.462049199487	9.582488568313218e-19
25920.462049199487	1.3752372544301842e-18
25921.462049199487	1.7922256520290463e-18
25922.462049199487	2.209214049627909e-18
25923.462049199487	2.594327874819346e-18
25924.462049199487	2.4834032181840974e-18
25925.462049199487	2.3724785615488487e-18
25926.462049199487	2.2615539049136005e-18
25927.462049199487	2.150629248278352e-18
25928.462049199487	2.039704591643103e-18
25929.462049199487	1.9065317347703077e-18
25930.462049199487	1.5500618938194335e-18
25931.462049199487	1.1935920528685596e-18
25932.462049199487	8.371222119176854e-19
25933.462049199487	4.806523709668113e-19
25934.462049199487	1.2418253001593727e-19
25935.462049199487	-1.6503065229744007e-19
25936.462049199487	4.149804852557266e-20
25937.462049199487	2.4802674934858534e-19
25938.462049199487	4.545554501715981e-19
25939.462049199487	6.610841509946107e-19
25940.462049199487	8.676128518176234e-19
25941.462049199487	1.06835073854593e-18
25942.462049199487	1.2354702235164776e-18
25943.462049199487	1.4025897084870255e-18
25944.462049199487	1.5697091934575733e-18
25945.462049199487	1.736828678428121e-18
25946.462049199487	1.903948163398669e-18
25947.462049199487	2.03812976600934e-18
25948.462049199487	2.0149056271736717e-18
25949.462049199487	1.9916814883380032e-18
25950.462049199487	1.9684573495023348e-18
25951.462049199487	1.9452332106666663e-18
25952.462049199487	1.9220090718309982e-18
25953.462049199487	1.8780008077947918e-18
25954.462049199487	1.749685499710955e-18
25955.462049199487	1.6213701916271183e-18
25956.462049199487	1.4930548835432814e-18
25957.462049199487	1.3647395754594447e-18
25958.462049199487	1.236424267375608e-18
25959.462049199487	1.1878747919125305e-18
25960.462049199487	1.4202879252785885e-18
25961.462049199487	1.6527010586446465e-18
25962.462049199487	1.8851141920107047e-18
25963.462049199487	2.1175273253767626e-18
25964.462049199487	2.3499404587428208e-18
25965.462049199487	2.5547330319066183e-18
25966.462049199487	2.6735280586342483e-18
25967.462049199487	2.7923230853618787e-18
25968.462049199487	2.9111181120895087e-18
25969.462049199487	3.029913138817139e-18
25970.462049199487	3.1487081655447694e-18
25971.462049199487	3.147086033270909e-18
25972.462049199487	2.8092348120904754e-18
25973.462049199487	2.471383590910042e-18
25974.462049199487	2.133532369729608e-18
25975.462049199487	1.795681148549174e-18
25976.462049199487	1.4578299273687406e-18
25977.462049199487	1.1600897710031214e-18
25978.462049199487	9.640133142116552e-19
25979.462049199487	7.679368574201889e-19
25980.462049199487	5.718604006287225e-19
25981.462049199487	3.757839438372562e-19
25982.462049199487	1.7970748704578988e-19
25983.462049199487	-4.489234273046288e-20
25984.462049199487	-3.358046218308365e-19
25985.462049199487	-6.267169009312101e-19
25986.462049199487	-9.176291800315837e-19
25987.462049199487	-1.2085414591319574e-18
25988.462049199487	-1.499453738232331e-18
25989.462049199487	-1.719438693099482e-18
25990.462049199487	-1.786769786908638e-18
25991.462049199487	-1.854100880717794e-18
25992.462049199487	-1.9214319745269497e-18
25993.462049199487	-1.988763068336106e-18
25994.462049199487	-2.056094162145262e-18
25995.462049199487	-1.9204537104707584e-18
25996.462049199487	-1.377017499796703e-18
25997.462049199487	-8.335812891226478e-19
25998.462049199487	-2.901450784485925e-19
25999.462049199487	2.532911322254624e-19
26000.462049199487	7.967273428995177e-19
26001.462049199487	1.1128792147228257e-18
26002.462049199487	9.994873505120043e-19
26003.462049199487	8.860954863011828e-19
26004.462049199487	7.727036220903615e-19
26005.462049199487	6.593117578795401e-19
26006.462049199487	5.459198936687187e-19
26007.462049199487	1.9539449581332694e-19
26008.462049199487	-5.79705628583974e-19
26009.462049199487	-1.3548057529812748e-18
26010.462049199487	-2.1299058773785756e-18
26011.462049199487	-2.9050060017758766e-18
26012.462049199487	-3.6801061261731776e-18
26013.462049199487	-3.87650813327303e-18
26014.462049199487	-3.0846764390988224e-18
26015.462049199487	-2.2928447449246145e-18
26016.462049199487	-1.5010130507504066e-18
26017.462049199487	-7.091813565761991e-19
26018.462049199487	8.265033759800879e-20
26019.462049199487	6.24056228261603e-19
26020.462049199487	7.549483944932554e-19
26021.462049199487	8.85840560724908e-19
26022.462049199487	1.0167327269565604e-18
26023.462049199487	1.1476248931882127e-18
26024.462049199487	1.2785170594198653e-18
26025.462049199487	1.4118887525088087e-18
26026.462049199487	1.5491864989837806e-18
26027.462049199487	1.6864842454587525e-18
26028.462049199487	1.8237819919337245e-18
26029.462049199487	1.9610797384086964e-18
26030.462049199487	2.0983774848836684e-18
26031.462049199487	2.3141772133419383e-18
26032.462049199487	2.650767312281148e-18
26033.462049199487	2.987357411220358e-18
26034.462049199487	3.3239475101595682e-18
26035.462049199487	3.6605376090987784e-18
26036.462049199487	3.997127708037988e-18
26037.462049199487	4.018912480845497e-18
26038.462049199487	3.567185712798106e-18
26039.462049199487	3.1154589447507145e-18
26040.462049199487	2.6637321767033233e-18
26041.462049199487	2.212005408655932e-18
26042.462049199487	1.760278640608541e-18
26043.462049199487	1.0788260455804424e-18
26044.462049199487	5.76154083614365e-20
26045.462049199487	-9.635952288575692e-19
26046.462049199487	-1.9848058660765754e-18
26047.462049199487	-3.006016503295581e-18
26048.462049199487	-4.027227140514587e-18
26049.462049199487	-4.4482114888472915e-18
26050.462049199487	-3.991275203660794e-18
26051.462049199487	-3.534338918474297e-18
26052.462049199487	-3.0774026332877996e-18
26053.462049199487	-2.6204663481013027e-18
26054.462049199487	-2.1635300629148054e-18
26055.462049199487	-1.6947188690294e-18
26056.462049199487	-1.2086316407460537e-18
26057.462049199487	-7.225444124627075e-19
26058.462049199487	-2.3645718417936114e-19
26059.462049199487	2.4963004410398504e-19
26060.462049199487	7.357172723873312e-19
26061.462049199487	1.05510001476183e-18
26062.462049199487	1.131865974328294e-18
26063.462049199487	1.208631933894758e-18
26064.462049199487	1.2853978934612218e-18
26065.462049199487	1.3621638530276857e-18
26066.462049199487	1.4389298125941496e-18
26067.462049199487	1.5417489279400542e-18
26068.462049199487	1.6827168520888662e-18
26069.462049199487	1.823684776237678e-18
26070.462049199487	1.9646527003864904e-18
26071.462049199487	2.1056206245353023e-18
26072.462049199487	2.2465885486841142e-18
26073.462049199487	2.3540129966753894e-18
26074.462049199487	2.4117356205668107e-18
26075.462049199487	2.4694582444582323e-18
26076.462049199487	2.5271808683496536e-18
26077.462049199487	2.5849034922410752e-18
26078.462049199487	2.6426261161324965e-18
26079.462049199487	2.502560507981033e-18
26080.462049199487	2.064215745608766e-18
26081.462049199487	1.6258709832364988e-18
26082.462049199487	1.1875262208642319e-18
26083.462049199487	7.49181458491965e-19
26084.462049199487	3.1083669611969785e-19
26085.462049199487	-9.29324169744401e-20
26086.462049199487	-4.433196417596958e-19
26087.462049199487	-7.937068665449514e-19
26088.462049199487	-1.144094091330207e-18
26089.462049199487	-1.4944813161154626e-18
26090.462049199487	-1.844868540900718e-18
26091.462049199487	-1.4080755183742505e-18
26092.462049199487	2.8036709593393744e-19
26093.462049199487	1.9688097102421254e-18
26094.462049199487	3.657252324550313e-18
26095.462049199487	5.345694938858501e-18
26096.462049199487	7.03413755316669e-18
26097.462049199487	7.873018858127669e-18
26098.462049199487	7.31222016865287e-18
26099.462049199487	6.751421479178071e-18
26100.462049199487	6.190622789703272e-18
26101.462049199487	5.629824100228474e-18
26102.462049199487	5.069025410753675e-18
26103.462049199487	4.52673804672479e-18
26104.462049199487	4.016249725262366e-18
26105.462049199487	3.5057614037999416e-18
26106.462049199487	2.995273082337517e-18
26107.462049199487	2.484784760875093e-18
26108.462049199487	1.9742964394126684e-18
26109.462049199487	1.7208642376714464e-18
26110.462049199487	1.9308428817742327e-18
26111.462049199487	2.140821525877019e-18
26112.462049199487	2.3508001699798053e-18
26113.462049199487	2.5607788140825913e-18
26114.462049199487	2.7707574581853776e-18
26115.462049199487	2.8547335515278325e-18
26116.462049199487	2.698697177905672e-18
26117.462049199487	2.5426608042835117e-18
26118.462049199487	2.3866244306613517e-18
26119.462049199487	2.230588057039191e-18
26120.462049199487	2.074551683417031e-18
26121.462049199487	1.8379052929660875e-18
26122.462049199487	1.4378436372979835e-18
26123.462049199487	1.0377819816298794e-18
26124.462049199487	6.377203259617755e-19
26125.462049199487	2.3765867029367133e-19
26126.462049199487	-1.624029853744326e-19
26127.462049199487	-2.511764033172258e-19
26128.462049199487	3.3688655393419597e-19
26129.462049199487	9.249495111856179e-19
26130.462049199487	1.5130124684370396e-18
26131.462049199487	2.1010754256884614e-18
26132.462049199487	2.6891383829398832e-18
26133.462049199487	2.9745039879963206e-18
26134.462049199487	2.5479573279711327e-18
26135.462049199487	2.121410667945945e-18
26136.462049199487	1.6948640079207568e-18
26137.462049199487	1.2683173478955688e-18
26138.462049199487	8.41770687870381e-19
26139.462049199487	5.369916364175545e-19
26140.462049199487	5.449218338878496e-19
26141.462049199487	5.528520313581447e-19
26142.462049199487	5.607822288284397e-19
26143.462049199487	5.687124262987348e-19
26144.462049199487	5.766426237690299e-19
26145.462049199487	6.486356466958255e-19
26146.462049199487	9.022049791614412e-19
26147.462049199487	1.1557743116270572e-18
26148.462049199487	1.409343644092673e-18
26149.462049199487	1.662912976558289e-18
26150.462049199487	1.9164823090239045e-18
26151.462049199487	2.0779814063129247e-18
26152.462049199487	1.947848581329583e-18
26153.462049199487	1.8177157563462415e-18
26154.462049199487	1.6875829313628997e-18
26155.462049199487	1.557450106379558e-18
26156.462049199487	1.4273172813962164e-18
26157.462049199487	1.3797009209922733e-18
26158.462049199487	1.6285749121057225e-18
26159.462049199487	1.877448903219172e-18
26160.462049199487	2.1263228943326213e-18
26161.462049199487	2.3751968854460707e-18
26162.462049199487	2.6240708765595198e-18
26163.462049199487	2.757605272511355e-18
26164.462049199487	2.4122395431025973e-18
26165.462049199487	2.0668738136938396e-18
26166.462049199487	1.721508084285082e-18
26167.462049199487	1.3761423548763244e-18
26168.462049199487	1.0307766254675669e-18
26169.462049199487	7.831378767031234e-19
26170.462049199487	1.0157395202677263e-18
26171.462049199487	1.248341163832329e-18
26172.462049199487	1.480942807396932e-18
26173.462049199487	1.7135444509615346e-18
26174.462049199487	1.9461460945261376e-18
26175.462049199487	2.1543110460738454e-18
26176.462049199487	2.215656904226935e-18
26177.462049199487	2.277002762380025e-18
26178.462049199487	2.3383486205331145e-18
26179.462049199487	2.399694478686204e-18
26180.462049199487	2.461040336839294e-18
26181.462049199487	2.520648120216784e-18
26182.462049199487	2.5668680823743865e-18
26183.462049199487	2.613088044531989e-18
26184.462049199487	2.6593080066895914e-18
26185.462049199487	2.705527968847194e-18
26186.462049199487	2.7517479310047964e-18
26187.462049199487	2.806606070112691e-18
26188.462049199487	2.953580231141938e-18
26189.462049199487	3.1005543921711843e-18
26190.462049199487	3.247528553200431e-18
26191.462049199487	3.3945027142296775e-18
26192.462049199487	3.541476875258924e-18
26193.462049199487	3.648165723743138e-18
26194.462049199487	3.064998268973814e-18
26195.462049199487	2.4818308142044902e-18
26196.462049199487	1.8986633594351666e-18
26197.462049199487	1.3154959046658427e-18
26198.462049199487	7.323284498965191e-19
26199.462049199487	1.6245533546989902e-19
26200.462049199487	1.5169289700162904e-19
26201.462049199487	1.4093045853335905e-19
26202.462049199487	1.3016802006508904e-19
26203.462049199487	1.1940558159681906e-19
26204.462049199487	1.0864314312854907e-19
26205.462049199487	9.788070466027908e-20
26206.462049199487	1.1991392450988341e-18
26207.462049199487	2.311758439089872e-18
26208.462049199487	3.4243776330809105e-18
26209.462049199487	4.536996827071949e-18
26210.462049199487	5.649616021062987e-18
26211.462049199487	6.762235215054025e-18
26212.462049199487	6.446084769183667e-18
26213.462049199487	6.062859757908013e-18
26214.462049199487	5.6796347466323595e-18
26215.462049199487	5.296409735356706e-18
26216.462049199487	4.913184724081052e-18
26217.462049199487	4.5299597128054e-18
26218.462049199487	3.844646590988992e-18
26219.462049199487	3.132722655356686e-18
26220.462049199487	2.4207987197243802e-18
26221.462049199487	1.7088747840920745e-18
26222.462049199487	9.969508484597687e-19
26223.462049199487	2.8502691282746294e-19
26224.462049199487	5.479910797606186e-19
26225.462049199487	9.419660675802706e-19
26226.462049199487	1.3359410553999227e-18
26227.462049199487	1.7299160432195747e-18
26228.462049199487	2.1238910310392265e-18
26229.462049199487	2.5178660188588785e-18
26230.462049199487	2.2570862804433213e-18
26231.462049199487	1.8740304544436382e-18
26232.462049199487	1.4909746284439551e-18
26233.462049199487	1.1079188024442718e-18
26234.462049199487	7.248629764445886e-19
26235.462049199487	3.418071504449055e-19
26236.462049199487	2.523879022706446e-19
26237.462049199487	2.3530353239211326e-19
26238.462049199487	2.1821916251358193e-19
26239.462049199487	2.0113479263505056e-19
26240.462049199487	1.8405042275651923e-19
26241.462049199487	1.669660528779879e-19
26242.462049199487	5.302158725986451e-19
26243.462049199487	1.013131183171632e-18
26244.462049199487	1.4960464937446188e-18
26245.462049199487	1.9789618043176056e-18
26246.462049199487	2.4618771148905924e-18
26247.462049199487	2.9447924254635792e-18
26248.462049199487	3.0736269174478767e-18
26249.462049199487	3.063117272663528e-18
26250.462049199487	3.0526076278791795e-18
26251.462049199487	3.042097983094831e-18
26252.462049199487	3.0315883383104824e-18
26253.462049199487	3.021078693526134e-18
26254.462049199487	2.7585850225840925e-18
26255.462049199487	2.3737318218571594e-18
26256.462049199487	1.9888786211302268e-18
26257.462049199487	1.6040254204032937e-18
26258.462049199487	1.2191722196763606e-18
26259.462049199487	8.3431901894942755e-19
26260.462049199487	7.406530222033493e-19
26261.462049199487	8.200048788467473e-19
26262.462049199487	8.993567354901454e-19
26263.462049199487	9.787085921335435e-19
26264.462049199487	1.0580604487769415e-18
26265.462049199487	1.1374123054203394e-18
26266.462049199487	1.5306453836423885e-18
26267.462049199487	2.1511392768419308e-18
26268.462049199487	2.7716331700414734e-18
26269.462049199487	3.3921270632410156e-18
26270.462049199487	4.012620956440558e-18
26271.462049199487	4.6331148496401e-18
26272.462049199487	4.742526004676282e-18
26273.462049199487	4.4012454496023155e-18
26274.462049199487	4.0599648945283495e-18
26275.462049199487	3.7186843394543835e-18
26276.462049199487	3.3774037843804175e-18
26277.462049199487	3.036123229306451e-18
26278.462049199487	2.7340594111752355e-18
26279.462049199487	2.4742489600159616e-18
26280.462049199487	2.214438508856688e-18
26281.462049199487	1.9546280576974143e-18
26282.462049199487	1.694817606538141e-18
26283.462049199487	1.4350071553788673e-18
26284.462049199487	1.2813149851151936e-18
26285.462049199487	1.2683267059708391e-18
26286.462049199487	1.2553384268264847e-18
26287.462049199487	1.2423501476821304e-18
26288.462049199487	1.229361868537776e-18
26289.462049199487	1.2163735893934215e-18
26290.462049199487	1.194764855392102e-18
26291.462049199487	1.1589178830008247e-18
26292.462049199487	1.1230709106095474e-18
26293.462049199487	1.08722393821827e-18
26294.462049199487	1.0513769658269927e-18
26295.462049199487	1.0155299934357154e-18
26296.462049199487	9.982106967613107e-19
26297.462049199487	1.0197415473969828e-18
26298.462049199487	1.0412723980326552e-18
26299.462049199487	1.0628032486683275e-18
26300.462049199487	1.0843340993039996e-18
26301.462049199487	1.105864949939672e-18
26302.462049199487	1.220935313396374e-18
26303.462049199487	1.5924087293690934e-18
26304.462049199487	1.9638821453418127e-18
26305.462049199487	2.335355561314532e-18
26306.462049199487	2.7068289772872515e-18
26307.462049199487	3.078302393259971e-18
26308.462049199487	3.2974532646249e-18
26309.462049199487	2.9446095840002154e-18
26310.462049199487	2.5917659033755304e-18
26311.462049199487	2.2389222227508454e-18
26312.462049199487	1.8860785421261607e-18
26313.462049199487	1.5332348615014757e-18
26314.462049199487	1.2564618992264033e-18
26315.462049199487	1.404406853417701e-18
26316.462049199487	1.5523518076089987e-18
26317.462049199487	1.7002967618002966e-18
26318.462049199487	1.8482417159915943e-18
26319.462049199487	1.996186670182892e-18
26320.462049199487	2.1005146659921113e-18
26321.462049199487	1.7749304107406607e-18
26322.462049199487	1.4493461554892102e-18
26323.462049199487	1.1237619002377595e-18
26324.462049199487	7.981776449863088e-19
26325.462049199487	4.725933897348583e-19
26326.462049199487	1.5434944554084017e-19
26327.462049199487	6.61355943150318e-20
26328.462049199487	-2.2078256910776588e-20
26329.462049199487	-1.1029210813658494e-19
26330.462049199487	-1.9850595936239332e-19
26331.462049199487	-2.867198105882017e-19
26332.462049199487	-3.749336618140101e-19
26333.462049199487	1.9737715048892872e-19
26334.462049199487	7.912834032044755e-19
26335.462049199487	1.3851896559200226e-18
26336.462049199487	1.9790959086355695e-18
26337.462049199487	2.573002161351116e-18
26338.462049199487	3.166908414066663e-18
26339.462049199487	2.980973211952256e-18
26340.462049199487	2.7125681460249235e-18
26341.462049199487	2.4441630800975906e-18
26342.462049199487	2.1757580141702577e-18
26343.462049199487	1.9073529482429255e-18
26344.462049199487	1.6389478823155926e-18
26345.462049199487	1.7513845926003623e-18
26346.462049199487	1.9369102614648604e-18
26347.462049199487	2.1224359303293584e-18
26348.462049199487	2.3079615991938565e-18
26349.462049199487	2.4934872680583546e-18
26350.462049199487	2.6790129369228526e-18
26351.462049199487	2.706927056865511e-18
26352.462049199487	2.6883493900145535e-18
26353.462049199487	2.6697717231635954e-18
26354.462049199487	2.6511940563126374e-18
26355.462049199487	2.6326163894616794e-18
26356.462049199487	2.6140387226107213e-18
26357.462049199487	2.368906135354437e-18
26358.462049199487	2.0285382132632436e-18
26359.462049199487	1.6881702911720505e-18
26360.462049199487	1.3478023690808572e-18
26361.462049199487	1.007434446989664e-18
26362.462049199487	6.670665248984707e-19
26363.462049199487	5.9838141486201425e-19
26364.462049199487	6.862119375761015e-19
26365.462049199487	7.740424602901887e-19
26366.462049199487	8.61872983004276e-19
26367.462049199487	9.497035057183632e-19
26368.462049199487	1.0375340284324504e-18
26369.462049199487	1.3514035525974646e-18
26370.462049199487	1.8403577762159495e-18
26371.462049199487	2.329311999834435e-18
26372.462049199487	2.8182662234529206e-18
26373.462049199487	3.3072204470714057e-18
26374.462049199487	3.796174670689891e-18
26375.462049199487	3.9176039180807126e-18
26376.462049199487	3.658266573061337e-18
26377.462049199487	3.398929228041961e-18
26378.462049199487	3.1395918830225854e-18
26379.462049199487	2.88025453800321e-18
26380.462049199487	2.620917192983834e-18
26381.462049199487	2.6653683425547144e-18
26382.462049199487	3.133857469173277e-18
26383.462049199487	3.60234659579184e-18
26384.462049199487	4.0708357224104024e-18
26385.462049199487	4.539324849028966e-18
26386.462049199487	5.0078139756475285e-18
26387.462049199487	5.366026901915949e-18
26388.462049199487	5.512289547420438e-18
26389.462049199487	5.658552192924928e-18
26390.462049199487	5.804814838429417e-18
26391.462049199487	5.951077483933906e-18
26392.462049199487	6.097340129438396e-18
26393.462049199487	5.9657954216683325e-18
26394.462049199487	5.066386111535244e-18
26395.462049199487	4.166976801402156e-18
26396.462049199487	3.2675674912690685e-18
26397.462049199487	2.3681581811359807e-18
26398.462049199487	1.4687488710028922e-18
26399.462049199487	6.594171699268717e-19
26400.462049199487	2.3986962187881624e-19
26401.462049199487	-1.7967792616923922e-19
26402.462049199487	-5.992254742172947e-19
26403.462049199487	-1.0187730222653498e-18
26404.462049199487	-1.4383205703134053e-18
26405.462049199487	-1.7333170157100086e-18
26406.462049199487	-1.0034270556554657e-18
26407.462049199487	-2.7353709560092255e-19
26408.462049199487	4.563528644536206e-19
26409.462049199487	1.1862428245081635e-18
26410.462049199487	1.9161327845627068e-18
26411.462049199487	2.6226369093390383e-18
26412.462049199487	2.505241092513694e-18
26413.462049199487	2.3878452756883494e-18
26414.462049199487	2.270449458863005e-18
26415.462049199487	2.153053642037661e-18
26416.462049199487	2.0356578252123165e-18
26417.462049199487	1.918262008386972e-18
26418.462049199487	1.913310279756697e-18
26419.462049199487	1.9148471434545522e-18
26420.462049199487	1.9163840071524075e-18
26421.462049199487	1.917920870850263e-18
26422.462049199487	1.9194577345481184e-18
26423.462049199487	1.920994598245974e-18
26424.462049199487	1.9214808043553027e-18
26425.462049199487	1.92179864481243e-18
26426.462049199487	1.922116485269558e-18
26427.462049199487	1.9224343257266854e-18
26428.462049199487	1.922752166183813e-18
26429.462049199487	1.923070006640941e-18
26430.462049199487	1.7829651422927123e-18
26431.462049199487	1.6025414452951678e-18
26432.462049199487	1.4221177482976233e-18
26433.462049199487	1.2416940513000788e-18
26434.462049199487	1.0612703543025342e-18
26435.462049199487	8.808466573049897e-19
26436.462049199487	7.428768391075286e-19
26437.462049199487	6.239301729870667e-19
26438.462049199487	5.049835068666047e-19
26439.462049199487	3.8603684074614274e-19
26440.462049199487	2.670901746256807e-19
26441.462049199487	1.4814350850521878e-19
26442.462049199487	2.0497958610450514e-19
26443.462049199487	3.7764200540116025e-19
26444.462049199487	5.503044246978153e-19
26445.462049199487	7.229668439944704e-19
26446.462049199487	8.956292632911255e-19
26447.462049199487	1.0682916825877807e-18
26448.462049199487	1.2253564339133041e-18
26449.462049199487	1.3676518437530422e-18
26450.462049199487	1.5099472535927803e-18
26451.462049199487	1.6522426634325184e-18
26452.462049199487	1.7945380732722565e-18
26453.462049199487	1.936833483111995e-18
26454.462049199487	1.828435799322199e-18
26455.462049199487	1.3781773395786048e-18
26456.462049199487	9.279188798350106e-19
26457.462049199487	4.776604200914165e-19
26458.462049199487	2.740196034782237e-20
26459.462049199487	-4.2285649939577177e-19
26460.462049199487	-7.2607506316792105e-19
26461.462049199487	-7.322428566240091e-19
26462.462049199487	-7.384106500800971e-19
26463.462049199487	-7.44578443536185e-19
26464.462049199487	-7.50746236992273e-19
26465.462049199487	-7.569140304483611e-19
26466.462049199487	-6.971270561637324e-19
26467.462049199487	-4.2586101105425765e-19
26468.462049199487	-1.5459496594478292e-19
26469.462049199487	1.1667107916469191e-19
26470.462049199487	3.8793712427416655e-19
26471.462049199487	6.592031693836414e-19
26472.462049199487	9.103845982869278e-19
26473.462049199487	1.0411560443651727e-18
26474.462049199487	1.1719274904434177e-18
26475.462049199487	1.3026989365216629e-18
26476.462049199487	1.433470382599908e-18
26477.462049199487	1.564241828678153e-18
26478.462049199487	1.685591413821406e-18
26479.462049199487	1.6149461333012064e-18
26480.462049199487	1.5443008527810068e-18
26481.462049199487	1.4736555722608072e-18
26482.462049199487	1.4030102917406076e-18
26483.462049199487	1.332365011220408e-18
26484.462049199487	1.2617197307002084e-18
26485.462049199487	1.260877356162175e-18
26486.462049199487	1.2637710920276067e-18
26487.462049199487	1.2666648278930383e-18
26488.462049199487	1.26955856375847e-18
26489.462049199487	1.2724522996239017e-18
26490.462049199487	1.2753460354893333e-18
26491.462049199487	1.2942227993652816e-18
26492.462049199487	1.315915476579975e-18
26493.462049199487	1.3376081537946685e-18
26494.462049199487	1.3593008310093622e-18
26495.462049199487	1.3809935082240557e-18
26496.462049199487	1.4026861854387494e-18
26497.462049199487	1.684353619590179e-18
26498.462049199487	2.0527635160820078e-18
26499.462049199487	2.4211734125738366e-18
26500.462049199487	2.7895833090656655e-18
26501.462049199487	3.1579932055574943e-18
26502.462049199487	3.526403102049323e-18
26503.462049199487	3.547368440034942e-18
26504.462049199487	3.3796165936595044e-18
26505.462049199487	3.2118647472840676e-18
26506.462049199487	3.0441129009086307e-18
26507.462049199487	2.8763610545331938e-18
26508.462049199487	2.708609208157757e-18
26509.462049199487	2.4059492528297164e-18
26510.462049199487	1.990578187942631e-18
26511.462049199487	1.5752071230555452e-18
26512.462049199487	1.1598360581684595e-18
26513.462049199487	7.444649932813737e-19
26514.462049199487	3.2909392839428817e-19
26515.462049199487	1.638903947986497e-19
26516.462049199487	3.168051493925123e-19
26517.462049199487	4.6971990398637485e-19
26518.462049199487	6.226346585802375e-19
26519.462049199487	7.755494131741001e-19
26520.462049199487	9.284641677679625e-19
26521.462049199487	1.1916428837044562e-18
26522.462049199487	1.6744897964918035e-18
26523.462049199487	2.1573367092791505e-18
26524.462049199487	2.6401836220664976e-18
26525.462049199487	3.1230305348538446e-18
26526.462049199487	3.605877447641192e-18
26527.462049199487	3.915250795888173e-18
26528.462049199487	3.6331672442654976e-18
26529.462049199487	3.3510836926428215e-18
26530.462049199487	3.0690001410201454e-18
26531.462049199487	2.7869165893974697e-18
26532.462049199487	2.504833037774794e-18
26533.462049199487	2.2954820102528454e-18
26534.462049199487	2.6299925423860543e-18
26535.462049199487	2.964503074519263e-18
26536.462049199487	3.2990136066524724e-18
26537.462049199487	3.633524138785681e-18
26538.462049199487	3.96803467091889e-18
26539.462049199487	4.2952141725031625e-18
26540.462049199487	3.680947657300808e-18
26541.462049199487	3.066681142098454e-18
26542.462049199487	2.4524146268961e-18
26543.462049199487	1.838148111693746e-18
26544.462049199487	1.2238815964913916e-18
26545.462049199487	6.096150812890377e-19
26546.462049199487	3.748673197842112e-19
26547.462049199487	1.8412923153687058e-19
26548.462049199487	-6.6088567104700586e-21
26549.462049199487	-1.973469449578107e-19
26550.462049199487	-3.8808503320515133e-19
26551.462049199487	-5.788231214524921e-19
26552.462049199487	1.1383392038323928e-19
26553.462049199487	1.0512541346716032e-18
26554.462049199487	1.9886743489599666e-18
26555.462049199487	2.9260945632483303e-18
26556.462049199487	3.863514777536694e-18
26557.462049199487	4.800934991825058e-18
26558.462049199487	4.596236139062293e-18
26559.462049199487	3.825400603843438e-18
26560.462049199487	3.0545650686245833e-18
26561.462049199487	2.2837295334057285e-18
26562.462049199487	1.5128939981868738e-18
26563.462049199487	7.42058462968019e-19
26564.462049199487	4.790980342066787e-19
26565.462049199487	6.271178590729997e-19
26566.462049199487	7.751376839393208e-19
26567.462049199487	9.23157508805642e-19
26568.462049199487	1.071177333671963e-18
26569.462049199487	1.219197158538284e-18
26570.462049199487	1.2916191702045506e-18
26571.462049199487	1.2660326803775164e-18
26572.462049199487	1.2404461905504824e-18
26573.462049199487	1.2148597007234482e-18
26574.462049199487	1.189273210896414e-18
26575.462049199487	1.16368672106938e-18
26576.462049199487	1.1484427552267577e-18
26577.462049199487	1.155505563198818e-18
26578.462049199487	1.1625683711708781e-18
26579.462049199487	1.1696311791429384e-18
26580.462049199487	1.1766939871149986e-18
26581.462049199487	1.1837567950870588e-18
26582.462049199487	1.2128369642652067e-18
26583.462049199487	1.3318402342844512e-18
26584.462049199487	1.4508435043036957e-18
26585.462049199487	1.5698467743229402e-18
26586.462049199487	1.6888500443421847e-18
26587.462049199487	1.807853314361429e-18
26588.462049199487	1.9159363995949768e-18
26589.462049199487	1.8897063061211133e-18
26590.462049199487	1.86347621264725e-18
26591.462049199487	1.8372461191733864e-18
26592.462049199487	1.8110160256995226e-18
26593.462049199487	1.784785932225659e-18
26594.462049199487	1.7585558387517958e-18
26595.462049199487	1.591246823221328e-18
26596.462049199487	1.4168686845685092e-18
26597.462049199487	1.24249054591569e-18
26598.462049199487	1.068112407262871e-18
26599.462049199487	8.937342686100518e-19
26600.462049199487	7.193561299572328e-19
26601.462049199487	7.624420150038328e-19
26602.462049199487	8.50712323467223e-19
26603.462049199487	9.38982631930613e-19
26604.462049199487	1.0272529403940031e-18
26605.462049199487	1.1155232488573933e-18
26606.462049199487	1.2037935573207833e-18
26607.462049199487	1.1905981343551837e-18
26608.462049199487	1.1343794688586117e-18
26609.462049199487	1.0781608033620397e-18
26610.462049199487	1.0219421378654676e-18
26611.462049199487	9.657234723688956e-19
26612.462049199487	9.095048068723234e-19
26613.462049199487	9.47223660494094e-19
26614.462049199487	1.0543460898197712e-18
26615.462049199487	1.1614685191454484e-18
26616.462049199487	1.2685909484711256e-18
